Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2023-06-13,181.93063354492188,182.76430911070224,181.0671849335044,181.4244766251203,54929100,70.20270096973587,3.388968792697142,169.78066802978515,151.30944400787354
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900,71.22403598609439,3.477412639076107,170.13814758300782,151.41402744293214
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200,74.2798888965249,3.6701724227039563,170.5472213745117,151.53989841461183
2023-06-16,183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600,70.04143814839921,3.6930708764137705,170.9717266845703,151.6725615310669
2023-06-20,183.6178436279297,184.69965317797735,183.02236755433236,183.02236755433236,49799100,70.19267662425645,3.676050619711077,171.38017822265624,151.8140196609497
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700,66.0063310091995,3.5376953759715946,171.81992065429688,151.9466120529175
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300,71.33660741894528,3.629662525085166,172.3443862915039,152.10491031646728
2023-06-23,185.2753143310547,186.148697594783,183.61788210573314,184.15382734264784,53079300,70.09082839819075,3.635019990050324,172.87637603759765,152.26794376373292
2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700,64.72658716044944,3.4861585346520485,173.27214874267577,152.4169161605835
2023-06-27,186.64492797851562,186.97244668950992,184.2729122934115,184.49125810074102,50730800,69.67252948965049,3.5506919862354493,173.73023986816406,152.5871434402466
2023-06-28,187.82598876953125,188.47109178829658,186.1884102486812,186.51591383767175,51216800,71.50762968124256,3.6550043320728776,174.2115557861328,152.74890132904054
2023-06-29,188.1633758544922,188.63977487015424,187.51827301040888,187.65721893731777,46347300,72.02832414916847,3.7219921273888303,174.67504028320312,152.88241115570068
2023-06-30,192.5104522705078,193.01660926668555,189.82083730500045,190.18806349655458,85069600,77.68649110047139,4.078834904741456,175.2024725341797,153.08502864837646
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200,72.25969951215313,4.192379126420235,175.7193572998047,153.27289142608643
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300,68.40863650209839,4.144099463467654,176.24612274169922,153.46966968536378
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300,69.16047779219721,4.0970478698350234,176.77627075195312,153.67707935333252
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000,65.22486632782821,3.9240304535194923,177.31491088867188,153.86020908355712
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200,58.64166225375659,3.579872416849554,177.81266143798828,154.02111255645752
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100,57.05382852180996,3.227475253483476,178.20771850585936,154.1950943374634
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200,60.707292913451006,3.04840132591562,178.61114776611328,154.38230365753174
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300,62.281676594906436,2.934322703358248,179.03164428710937,154.58474491119384
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900,62.59614629886256,2.8233829750565462,179.4759323120117,154.7862509536743
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200,68.76497628478438,2.9655543265645576,180.0073291015625,154.99924243927
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800,67.81593048778117,3.0225609317524516,180.5664697265625,155.22042804718018
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300,70.15332483144464,3.1412460374895375,180.99858856201172,155.48476886749268
2023-07-20,191.6767578125,194.9916216501567,191.05149353304836,193.6220009023945,59581200,63.06115737621987,3.0424660993273562,181.39299102783204,155.76047603607176
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800,59.16990444078528,2.8361891903582546,181.79806518554688,156.0092841720581
2023-07-24,191.29962158203125,193.44337194871,190.80338391255776,191.9546589402895,45377800,60.93682695811885,2.7063832828801253,182.18373596191407,156.24408145904542
2023-07-25,192.1630859375,192.9769230508511,191.46835617242775,191.8752747291033,37283200,62.799008065740374,2.642721870530096,182.58290985107422,156.48171405792237
2023-07-26,193.03643798828125,194.16785917844345,191.86532445108293,192.21268170555348,47471900,64.635349295954,2.6323973165229404,183.01820892333984,156.72850505828856
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200,59.99615263160484,2.4929705703488025,183.43802612304688,156.99532260894776
2023-07-28,194.35647583007812,195.15045924599565,192.67918983924554,193.20520063419642,48291400,65.44287741245586,2.5619642124573545,183.90965118408204,157.2734621810913
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100,66.60594646134862,2.6359062814441927,184.38127502441407,157.5617914199829
2023-08-01,194.13807678222656,195.24964417335084,193.81055814506246,194.76334101171892,35175100,63.48800793811955,2.597293743043622,184.78938049316406,157.8491135787964
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300,53.719609310155164,2.2975546299484506,185.13515899658202,158.0984298324585
2023-08-03,189.7314910888672,190.9224583560786,189.2551072107767,190.12849027391795,61235200,49.873889711311335,1.9248991645041258,185.47200500488282,158.36352153778077
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700,33.206517197484246,0.8842021644514375,185.67903564453124,158.56315143585206
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100,29.566763343634562,-0.18983512793982982,185.81818115234375,158.74058017730712
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000,31.995346610676634,-0.9539428373674923,185.95335601806642,158.92217960357667
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500,30.10105113403023,-1.6691957659781735,186.00814086914062,159.09811138153077
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900,29.841027900341388,-2.2279766524502236,186.02143981933594,159.25378513336182
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100,30.018852534856038,-2.635619764101307,186.03692413330077,159.39898853302003
2023-08-14,178.35015869140625,178.57873203906215,176.2134459995229,176.86936795132465,43675600,34.95879017735072,-2.7925663346897807,186.02922973632812,159.53821437835694
2023-08-15,176.35255432128906,178.36999853743362,175.9550341940922,177.77371834663836,43622600,32.02828155875483,-3.0430591094372517,185.96451293945313,159.68222202301024
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900,30.810596087835947,-3.2743982319127554,185.90949920654296,159.8443330001831
2023-08-17,172.92388916015625,176.41217594781634,172.40710087754795,176.04446908210178,66062900,27.519788837145185,-3.6220806675074186,185.8107467651367,159.93963214874267
2023-08-18,173.41090393066406,174.01713210367805,170.89655146662832,171.23444515927903,61114200,29.0753320587866,-3.8143539824484094,185.74932525634765,160.0492218399048
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900,33.320777070275184,-3.8145037264145287,185.6601498413086,160.17880756378173
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200,37.47113735609429,-3.660953074920627,185.5908609008789,160.3430619430542
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800,47.34819211577141,-3.1905346004849946,185.54271789550782,160.55702564239502
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800,39.21887957794316,-3.1613943382190826,185.4098892211914,160.74877185821532
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600,44.08300535062282,-2.925745337141194,185.30868072509764,160.948927192688
2023-08-28,179.07562255859375,179.4731427043403,177.4457656979585,178.97623493994635,43820700,47.30092528976957,-2.5825184335274685,185.19798645019532,161.15406383514403
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900,54.339619769281896,-1.972613407537665,185.18704223632812,161.40163806915282
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900,59.56391122052737,-1.1924329525986366,185.24447509765625,161.6073775100708
2023-08-31,186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500,59.87204796234551,-0.5501510752485501,185.32712188720703,161.80020740509033
2023-09-01,188.2882843017578,188.74543092268522,187.1155741698604,188.31809755249566,45732600,62.11892548228288,0.08538417132930931,185.3810299682617,162.00796421051027
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000,62.46061771042912,0.6013652740674615,185.4460598754883,162.2082052230835
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800,48.99588758903448,0.46046872533528926,185.40411804199218,162.3808910751343
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800,41.419439193018434,-0.07930998455040594,185.20045715332031,162.5174426651001
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300,42.52856137900504,-0.45215693830721193,184.98549835205077,162.65425495147704
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100,44.67548965684021,-0.6455720757454912,184.7872457885742,162.8131601333618
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200,40.455016192645104,-1.032342998055526,184.44123046875,162.94612285614014
2023-09-13,173.13262939453125,176.20351608404937,172.90404087884383,175.41839323601963,84267900,37.82658352689631,-1.4892952043702792,184.08364715576172,163.0642964553833
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800,40.85603645521403,-1.7090388793645275,183.77890380859375,163.20471866607667
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100,39.85808197840404,-1.9196019139100713,183.45012298583984,163.36076091766358
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600,45.65449940088092,-1.8280307085611014,183.20260620117188,163.54660312652587
2023-09-19,177.96253967285156,178.51907389780135,176.03453527611808,176.42212269452386,51826900,47.67281107475405,-1.6482489530062594,183.01804138183593,163.70396816253663
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200,42.182074839894824,-1.7724276178262244,182.7728399658203,163.8421586227417
2023-09-21,172.85433959960938,175.20969287756472,172.78478039328195,173.47051558188582,63047900,40.019080749205706,-1.97319495248027,182.4630856323242,163.9750712966919
2023-09-22,173.70901489257812,175.98486101486026,172.97360108411723,173.58976187810813,56725400,41.79111310426053,-2.039825519479706,182.15514099121094,164.1180959701538
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700,44.44255378832951,-1.966513024596935,181.86985900878906,164.28593715667725
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900,38.422892793816324,-2.213291868225241,181.43718383789061,164.44305316925048
2023-09-27,169.37599182128906,171.96985124175765,168.00453655333803,171.55245049373576,66921800,36.44850457976118,-2.5027109216926817,180.97925903320314,164.58410556793214
2023-09-28,169.63436889648438,170.96607801740788,166.58334805459177,168.2927119154032,56294400,37.040536061323785,-2.680331542522623,180.49930755615233,164.7288743209839
2023-09-29,170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200,38.279024996523056,-2.7477229210269343,180.0687954711914,164.86469829559326
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500,44.06687745912517,-2.5678401129848965,179.71239013671874,165.00829456329345
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600,41.822065905320265,-2.504671343377339,179.31307342529297,165.15636493682862
2023-10-04,172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300,44.655775742922664,-2.326745281556299,178.9215316772461,165.34389728546142
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900,47.39336772188465,-2.0617285042067977,178.53736877441406,165.54748767852783
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100,52.60432723179317,-1.6260611184594893,178.22989349365236,165.77448680877686
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800,55.37217410294251,-1.1472776143872636,177.9004248046875,166.0092858505249
2023-10-10,177.28677368164062,178.6085503194853,176.8494923681373,176.99857381469894,43698000,54.01344047519045,-0.8066534591965251,177.54672485351563,166.22551753997803
