Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2020-08-28,292.54254150390625,296.09896390665267,289.8727469836862,293.8774387640163,17157400,70.78864705097432,12.325476419237532,248.40510986328124,211.7979463195801
2020-08-31,292.08428955078125,295.7502786418686,290.44054402329954,292.83143555365524,17345100,70.32590641736499,12.650304753610783,249.48916931152343,212.2960935974121
2020-09-01,294.31573486328125,300.3427000287538,291.5961126625424,293.588501861237,17295900,71.30941911825867,12.938643903719594,250.6092904663086,212.8055973815918
2020-09-02,301.348876953125,302.44469713142587,291.93482549599383,297.7426572402647,24341400,74.21070069567705,13.578150083721482,251.80990478515625,213.34055381774903
2020-09-03,290.0121765136719,296.46752867600287,282.55068844562334,294.86363950912147,32294100,63.129108624387214,13.020098764237048,252.94755920410157,213.8073706817627
2020-09-04,281.6540832519531,287.90021185176056,270.1081925909156,286.15687146857516,30333700,56.43780183319844,11.767759393173492,253.88497833251952,214.2228335571289
2020-09-08,270.1281433105469,278.23715190381387,268.39477435848016,270.24768180359314,24864000,48.76210896617553,9.733028102647722,254.98238677978514,214.58968238830568
2020-09-09,272.67840576171875,277.4203021102223,270.31742926261126,274.7205926706943,22918800,50.370460406842106,8.231387451159492,256.03994720458985,214.96719047546387
2020-09-10,267.0697937011719,278.0976746841808,266.01382990854836,274.4615706509814,24814700,46.88486044172882,6.51367273133269,256.8572247314453,215.31222229003907
2020-09-11,265.595458984375,270.3572989184202,261.6405951421201,269.0323429196105,18913900,45.984048366202245,4.97604421011323,257.43621337890625,215.6450510406494
2020-09-14,265.1371765136719,275.58727813878943,264.6889072017783,269.9189286506541,24093800,45.69018441097354,3.678084297419616,258.0883221435547,215.97967277526857
2020-09-15,271.3833312988281,273.47531552196637,268.27517878152037,269.6399908452497,18478500,50.347585774774345,3.117517405123124,258.72867614746093,216.3304328918457
2020-09-16,262.5171813964844,271.40325031228923,260.793784252203,266.2728543716457,29183400,44.512415768296066,1.9355283388335351,259.1801510620117,216.63865547180177
2020-09-17,253.85031127929688,260.50488380637853,249.2379254895453,257.29713602872783,31281400,39.67211728074608,0.29603697169329735,259.4040954589844,216.91320671081542
2020-09-18,251.5690155029297,258.21364671315257,249.09845720631427,257.41667281008574,28130800,38.485814222468,-1.1738221610378332,259.5640841674805,217.1807346343994
2020-09-21,247.2056884765625,248.99884182983368,243.200997055101,246.59800915130737,24709400,36.25289111273014,-2.660115977548344,259.6254495239258,217.42699394226074
2020-09-22,253.7805633544922,254.34840154823672,247.27541411439756,252.3460407605298,30293100,41.73831902342402,-3.269785034665631,259.93925048828123,217.70289001464843
2020-09-23,248.07237243652344,257.00822361360264,247.2056728368529,254.288616733622,19641300,38.63036548975732,-4.165537730596441,260.12434356689454,217.9418273162842
2020-09-24,248.58042907714844,251.28012304192455,244.68530467216644,245.5619607553214,20006800,39.065278817420925,-4.779339025528316,260.3086395263672,218.1818603515625
2020-09-25,253.85031127929688,254.77676494639124,245.67154705350123,248.45092325550738,18351300,43.53520540988936,-4.785382610553938,260.5853826904297,218.45058387756347
2020-09-28,255.8426971435547,258.61211683620814,253.85030800059693,258.4128657613341,18826300,45.17273579091108,-4.576646574202414,260.8800570678711,218.72234573364258
2020-09-29,260.7937927246094,262.3279105188514,255.92238654019008,256.8289272739403,20200200,49.121476821697364,-3.965992236416014,261.2062112426758,219.04630821228028
2020-09-30,260.90338134765625,265.0674678254544,259.11024307917785,260.9830939470925,20142500,49.20867360700597,-3.4336207455834256,261.60767822265626,219.38396842956544
2020-10-01,265.6153564453125,267.3088689312499,263.7923034028258,264.34022864354114,20009800,52.943001109753666,-2.6015069401826736,262.1408416748047,219.72621101379394
2020-10-02,258.9508361816406,264.1410017241519,258.1937185296195,260.21599242517016,16367600,47.61110477149767,-2.451561763934478,262.68556060791013,220.03279006958007
2020-10-05,263.6429138183594,263.86207786221894,259.8474145508197,261.20225511325583,12822300,51.327626263956496,-1.9318485321620642,263.3617776489258,220.3423575592041
2020-10-06,257.6756896972656,264.6789362695211,257.25727460354693,260.78381187422036,18696900,46.782245061125195,-1.978668311434319,263.8630630493164,220.6043566894531
2020-10-07,257.13775634765625,259.18991487980696,253.85032618683746,258.22360486018664,23133400,46.38347438790545,-2.035713610132916,264.4209323120117,220.86247077941894
2020-10-08,262.75628662109375,263.6129993491752,258.16381389516357,258.7615367108772,16312800,51.07438723904064,-1.6090063595497668,265.02801330566405,221.14927528381347
2020-10-09,263.44366455078125,263.74251075933546,261.1723421614329,263.51337506514693,14107800,51.63192595829254,-1.2015217402341136,265.62473388671873,221.4447964477539
2020-10-12,274.7006530761719,279.1137877313297,266.8506349889479,269.1717853652261,31019300,59.72611911174254,0.0294185332236907,266.0646533203125,221.78330337524415
2020-10-13,275.08917236328125,278.0378996624251,272.349637403228,276.52366451848934,18063300,59.975073824462115,1.0244881660073588,266.54641296386717,222.1222087097168
2020-10-14,270.78564453125,277.689266349897,270.466854938106,276.5635615001033,15577800,55.8563193716,1.4491246818324726,266.9845397949219,222.4579763031006
2020-10-15,265.70501708984375,268.01619579001186,262.66663581005366,266.5816731762141,15416100,51.37102683126795,1.36001064982446,267.3351998901367,222.7641566467285
2020-10-16,264.91802978515625,270.33733098658496,264.29042230609616,266.3625241544675,16622700,50.691990726859515,1.211913652865121,267.3481503295898,223.04383827209472
2020-10-19,260.4052429199219,267.528027697902,258.89103818548114,264.51953117501324,13587000,46.86640417028225,0.7220778665350167,267.2078860473633,223.30648483276366
2020-10-20,266.5418395996094,268.6737107551237,261.87965590810944,262.05896364975604,18763200,52.15414813960365,0.8196036623309055,267.29873931884765,223.58023918151855
2020-10-21,277.6693115234375,281.972848776037,275.31827663038894,278.49613960441513,28998600,59.93939404270781,1.774334126894189,267.74901885986327,223.90733970642088
2020-10-22,277.0616455078125,281.3751852785994,273.9933794254177,278.80498610953504,16720000,59.37125142068127,2.4536472118224992,268.1122311401367,224.22064292907714
2020-10-23,283.7062683105469,284.15453763914826,275.76659614188816,277.73904199062736,17535200,63.45080723724893,3.487966151949479,268.5802438354492,224.5518278503418
2020-10-26,276.05548095703125,284.1446069376227,273.2163505659209,282.0824767449961,21322900,56.425355994651134,3.6482618728288685,268.89643646240233,224.84595420837402
2020-10-27,282.21197509765625,283.4273337186137,275.2585258857592,277.6992148020787,16287200,60.24033226828005,4.22339039615656,269.33735260009763,225.15168632507323
2020-10-28,266.65142822265625,277.7291075706552,266.2429847788878,277.7291075706552,23121800,48.6473914166627,3.3845626748759514,269.4435470581055,225.39381156921388
2020-10-29,279.7613220214844,282.5208005784098,272.7381621044478,275.49761025992603,32368100,56.28108371347548,3.7345944478545903,269.80695892333983,225.69107597351075
2020-10-30,262.1087646484375,275.6470769472522,258.11404470055317,273.45543651587155,47247800,46.300594123774516,2.558095169599312,269.6894076538086,225.89698936462403
2020-11-02,260.3653869628906,269.4407349118749,256.36069590919567,263.5930779030907,27165700,45.443497705741635,1.4681115303004617,269.5768368530273,226.0923429107666
2020-11-03,264.2904052734375,269.022329445362,259.88724233195086,262.15856471841676,17961900,47.78695490529531,0.910512002570897,269.4554995727539,226.31080825805665
2020-11-04,286.2864074707031,287.8404686062195,277.55973309322957,279.9306810926945,35364400,58.53597186310539,2.2179369125068433,269.5861996459961,226.63985130310058
2020-11-05,293.5586242675781,296.24836191079106,287.850448533581,290.7892044311462,23823600,61.36767862231791,3.7971168922642278,269.4023013305664,227.0130258178711
2020-11-06,292.2934875488281,293.4789616616699,286.96383987872025,292.83144119366415,13891000,60.59241329073503,4.890171589527029,269.4060873413086,227.38893997192383
2020-11-09,277.70916748046875,291.4666129589929,277.47009049650956,288.76693401029513,25117700,52.377731210079695,4.5274034797694185,269.10941986083986,227.70722412109376
2020-11-10,271.393310546875,272.9573434975702,262.99539665459315,272.06077436199206,29067700,49.26297590583851,3.687760065971588,268.6956002807617,227.97938453674317
2020-11-11,275.4278564453125,277.340532792038,271.44307858795145,272.42930137918677,14957000,51.2570271944772,3.3097381460227666,268.31784271240235,228.24462127685547
2020-11-12,274.033203125,278.6854453843714,273.3856827012686,276.12521791058765,12899500,50.51791051829527,2.8645949165676257,267.77152923583986,228.57112396240234
2020-11-13,275.8961181640625,276.70303339167884,272.0607627134411,276.66317709360766,10391200,51.523458234835864,2.6317996269017954,267.48920806884763,228.94489624023439
2020-11-16,277.8984375,278.34673723121807,273.5849282524835,274.00331296027025,12970400,52.63753201815068,2.5791473141968027,267.4140951538086,229.3173235321045
2020-11-17,273.9535217285156,276.62331602574073,272.25003743308173,276.62331602574073,15040300,50.19021378073181,2.1938093744468574,267.490602722168,229.64193359375
2020-11-18,270.93505859375,276.33444694184385,270.80554842577493,273.4753427758304,12152900,48.33830672799334,1.6261166715908644,267.4557357788086,229.95005668640135
2020-11-19,271.9013366699219,272.4293185532487,268.1656071931439,269.98862980117605,12963700,48.98721027447005,1.2398939541009781,267.55236663818357,230.2593251800537
2020-11-20,268.6737060546875,271.96113619982054,268.38480109723474,271.5228081269431,18114700,46.86949220102843,0.6656931553753793,267.61393157958986,230.54508369445801
2020-11-23,267.40850830078125,269.9189381414374,263.52335545386865,269.85916889775,20990800,46.02948915763225,0.107307031784444,267.659358215332,230.82088020324707
2020-11-24,275.8662109375,276.76277996122934,266.85063192844774,267.46826769142916,16930400,52.197182706598774,0.3432906833898528,267.74901580810547,231.1682034301758
2020-11-25,274.5412292480469,279.11375819900167,271.61241508577115,277.0815433773167,12467000,51.209853599047406,0.41856947015122614,267.9894967651367,231.4911196899414
2020-11-27,276.7528076171875,278.067791729578,273.77419561839963,276.33442292780114,7808400,52.81421856460655,0.6492007602215608,268.44754669189456,231.81323913574218
2020-11-30,275.916015625,276.6432486171017,269.9787044064691,274.9795902823005,16693300,52.11591972519612,0.7557438540882231,268.93448669433593,232.1259944152832
2020-12-01,285.45953369140625,288.19906868038885,277.8984207699877,278.09767183885526,20738900,58.80558608229832,1.5919116069554207,269.69956359863284,232.46843612670898
2020-12-02,286.4258728027344,290.6696717102576,279.7613282091371,284.27408872574154,17361600,59.42373220131335,2.3059742301116444,270.35246978759767,232.8172536468506
2020-12-03,280.7774658203125,285.5591879394996,280.0004352159084,285.16071616314196,12921700,54.29517544097986,2.3885609222475637,271.00657165527343,233.15232376098632
2020-12-04,278.6356506347656,282.38132177680797,278.2371484609452,279.2333430926013,10880300,52.44678050141156,2.255188476244882,271.6076760864258,233.49860107421875
2020-12-07,284.49322509765625,287.39215487497097,277.1413348846764,278.12755775684974,13007700,56.78025493831664,2.5922651383680773,272.220534362793,233.921286239624
2020-12-08,282.3215637207031,285.34003235819847,280.4785974988049,284.92164762113106,10747700,54.78686732686658,2.6535771126578425,272.75011169433594,234.35278793334962
2020-12-09,276.8623962402344,286.5354365821965,270.7158626337903,282.580543095095,25189700,50.03177132278023,2.235884220993796,273.07148376464846,234.75485206604003
2020-12-10,276.0654296875,277.669318726723,270.82543660979496,274.49145567025687,20065100,49.358265933601146,1.819576113962114,273.3747247314453,235.19003967285155
2020-12-11,272.509033203125,275.4279066204742,269.22160303250246,273.4853149005486,14391400,46.35920080488397,1.1889717394547006,273.5125982666016,235.59389694213868
2020-12-14,273.1466064453125,276.16507494062256,270.5266097193985,272.3297195571098,16376900,46.98115847919961,0.7322194911182578,273.796513671875,235.98116760253907
2020-12-15,274.5014343261719,275.02941629515465,266.45219461766004,273.7841729342095,23979500,48.351602095601095,0.47409822162279625,274.01368408203126,236.4277616882324
2020-12-16,274.6209716796875,276.80260982812024,271.4729931766599,273.71443096888197,15885000,48.47814175210709,0.2759993723369689,274.3525897216797,236.84571517944335
2020-12-17,273.4355163574219,279.3728279130028,272.5688014814225,276.01565683275226,16377800,47.242011000405235,0.023082192660695,274.678544921875,237.29056594848632
2020-12-18,275.3481750488281,276.9420924525854,270.10821224590984,274.7205676009812,26693200,49.48030009819837,-0.022758576063665714,274.93038269042967,237.7653024291992
2020-12-21,271.7519226074219,273.6247732449536,266.77094980609087,271.9412020059881,16553700,45.56589950004351,-0.3452948878993993,275.0965478515625,238.2797871398926
2020-12-22,266.0736083984375,270.4668301720577,263.62297822862047,270.4668301720577,17312900,40.16315204278365,-1.0470302270867933,274.9240069580078,238.72259559631348
2020-12-23,267.0897216796875,271.1342997563098,265.2169013544132,265.8743934436736,14329000,41.4998674702421,-1.5038334336200592,274.76401794433593,239.21008331298827
2020-12-24,266.3824157714844,269.37099941230457,265.18700055602324,267.8567946454759,6702000,40.816342817985095,-1.9010132441381984,274.67595336914064,239.7725845336914
